id,created_at,placed_at,paid_at,value,status,order_details,account_number,account_external_ref,account_name,account_contact
dedd9e2d-341c-4ea5-a3e2-83c2b9cc6de9,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,5387198,paid,"6xMC30C,4xMC-SC,2xViscountClass",4233,60339aa233193efa955d001bce96b0a6,Borvo the Hutt,borvo_the_hutt@hutt.com
e3fe1279-cb86-445c-af7a-2b5b417a939f,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,2863986,paid,"12xMC30C,6xMC-SC,2xViscountClass",3541,06be85d55c5ba91163a49153cd5223ae,Leia Organa,leia_organa@organa.com
ffa081cc-3534-46ce-9331-20a80897d98a,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,3416012,paid,"11xMC30C,5xMC-SC,1xViscountClass",4150,7a3cc7999da4f98a161272cf35590ceb,Ki-Adi-Mundi,kiadimundi@kiadimundi.com
1bbeb873-776c-42ef-9657-34f61198644d,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,6401505,paid,"9xMC30C,4xMC-SC,2xViscountClass",6327,59f8e5e804096623c33515f9d11ba142,Darth Sidious,darth_sidious@sidious.com
d17201d3-9b1b-4e90-9dd2-73be79556abf,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,7794316,paid,"10xMC30C,2xMC-SC,2xViscountClass",4895,05b726e85da89d98a191281845eabced,Kanan Jarrus,kanan_jarrus@jarrus.com
9b69cb26-c4d8-4934-9ea6-f482f1891012,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,8092208,paid,"9xMC30C,4xMC-SC,2xViscountClass",3474,d290f5afc9cd32718bc62b09e3c65895,Saw Gerrera,saw_gerrera@gerrera.com
a4eff4ba-3544-4886-809d-d795f5df0718,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,6001701,paid,"7xMC30C,4xMC-SC,1xViscountClass",6276,03241c84391a2096a6430666b828d497,Han Solo,han_solo@solo.com
a1611230-eccb-4dd7-8628-ccf5907fe2fa,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,3376591,paid,"10xMC30C,3xMC-SC,1xViscountClass",5793,9e4e4daac941ef6134e788eaa20048fd,Watto,watto@watto.com
aee32d37-c7c2-4c88-b510-619bd4f25b05,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,5362803,paid,"11xMC30C,3xMC-SC,1xViscountClass",3338,0ecb5df13897b320473f42fff493c4fa,Chewbacca,chewbacca@chewbacca.com
1bdb13ba-2095-4444-b153-05ddc118a4ce,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,2065407,paid,"11xMC30C,4xMC-SC,1xViscountClass",5926,4476415b38842b7911676105836b91da,Captain Phasma,captain_phasma@phasma.com
1bdb13ba-2095-4444-b153-05ddc118a4ce,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,703458,partial_refund,"11xMC30C,4xMC-SC,1xViscountClass",5926,4476415b38842b7911676105836b91da,Captain Phasma,captain_phasma@phasma.com
d5d630d6-de04-4c9c-b6cc-b2224cc173bd,2022-02-22 11:01:21 -0500,2022-02-22 12:04:45 -0500,2022-02-22 12:04:45 -0500,4622892,paid,"8xMC30C,4xMC-SC,1xViscountClass",6238,8b8aa1fd3404ccd2ca2f9878819d29a5,Chewbacca,chewbacca@chewbacca.com
